,ticker,cap_size
0,TEKK,small
1,DLB,mid
2,BAMR,small
3,SSRM,mid
4,COLL,small
5,VLRS,small
6,BCRX,mid
7,IHTA,small
8,ORA,mid
9,SYK,large
10,PDFS,small
11,FSBW,small
12,PZG,small
13,SUNW,small
